#k_sublattice  row_val   col_val  value.real  value.imag
0  104  90  0.516486  0.489749
0  104  91  0.701992  0.35268
0  104  92  0.12293  0.955839
0  104  93  0.724771  0.745566
0  104  94  0.776634  0.251366
0  104  95  0.462125  0.163134
0  104  96  0.845002  0.769051
0  104  97  0.441774  0.551454
0  104  98  0.279171  0.603008
0  104  99  0.429321  0.3355
0  104  100  0.509682  0.824717
0  104  101  0.495105  0.530582
0  104  102  0.826937  0.151271
0  104  103  0.994619  0.623039
0  104  104  0.65803  0
0  104  105  0.752698  -0.397781
0  104  106  0.575023  -0.255162
0  104  107  0.175976  -0.2648
0  104  108  0.355496  -0.391423
0  104  109  0.47123  -0.188347
0  104  110  0.162501  -0.887616
0  104  111  0.924008  -0.793022
0  104  112  0.514694  -0.953976
0  104  113  0.822194  -0.524847
0  104  114  0.981896  -0.534438
0  104  115  0.93943  -0.458252
0  104  116  0.954548  -0.0501931
0  104  117  0.769092  -0.494429
0  104  118  0.134264  -0.86893
0  104  119  0.652251  -0.0108018
0  104  120  0.012746  -0.742799
0  104  121  0.188744  -0.977207
0  104  122  0.509981  -0.0685432
0  104  123  0.686024  -0.746624
0  104  124  0.367156  -0.614737
0  104  125  0.572382  -0.792501
0  104  126  0.330634  -0.447382
0  104  127  0.840328  -0.0256341
0  104  128  0.909294  -0.476403
0  104  129  0.997515  -0.326807
0  104  130  0.458653  -0.367091
0  104  131  0.246247  -0.429715
0  104  132  0.0457008  -0.905452
0  104  133  0.215935  -0.833258
0  104  134  0.283984  -0.335379
0  104  135  0.955941  -0.213723
0  104  136  0.761153  -0.106538
0  104  137  0.64737  -0.227401
0  104  138  0.987412  -0.204984
0  104  139  0.0817811  -0.762463
0  104  140  0.306065  -0.430266
0  104  141  0.210399  -0.0720764
0  104  142  0.816822  -0.861674
0  104  143  0.342329  -0.999333
0  104  144  0.774123  -0.0737908
0  104  145  0.776902  -0.376391
0  104  146  0.966692  -0.204606
0  104  147  0.416705  -0.554427
0  104  148  0.117491  -0.267929
0  104  149  0.79419  -0.0146604
0  104  150  0.993552  -0.289199
0  104  151  0.775742  -0.406497
0  104  152  0.934476  -0.939515
0  104  153  0.0253707  -0.664542
0  104  154  0.52625  -0.42357
0  104  155  0.393175  -0.972837
0  104  156  0.498254  -0.170983
0  104  157  0.414355  -0.316314
0  104  158  0.89845  -0.808374
0  104  159  0.189148  -0.753653
0  104  160  0.84474  -0.214033
0  104  161  0.376783  -0.232122
0  104  162  0.640375  -0.843886
0  104  163  0.631606  -0.170913
0  104  164  0.0215218  -0.20332
0  104  165  0.877427  -0.0109182
0  104  166  0.0832557  -0.533752
0  104  167  0.321475  -0.908958
0  104  168  0.595644  -0.323144
0  104  169  0.318543  -0.952224
0  104  170  0.521867  -0.729403
0  104  171  0.701424  -0.857783
0  104  172  0.923721  -0.846908
0  104  173  0.45957  -0.345536
0  104  174  0.293  -0.348579
0  104  175  0.521234  -0.377106
0  104  176  0.575564  -0.246289
0  104  177  0.971279  -0.144257
0  104  178  0.916959  -0.797245
0  104  179  0.198135  -0.0121844
0  104  180  0.187091  -0.346351
0  104  181  0.849955  -0.913776
0  104  182  0.103664  -0.989623
0  104  183  0.291065  -0.216984
0  104  184  0.588264  -0.969644
0  104  185  0.667998  -0.56611
0  104  186  0.749365  -0.424578
0  104  187  0.703619  -0.23304
0  104  188  0.268634  -0.320447
0  104  189  0.781594  -0.00990815
0  104  190  0.685626  -0.948094
0  104  191  0.530761  -0.540927
0  104  192  0.921395  -0.746179
0  104  193  0.321101  -0.680146
0  104  194  0.376944  -0.823728
0  104  195  0.828794  -0.436261
0  104  196  0.386073  -0.129501
0  104  197  0.961897  -0.592516
0  104  198  0.524593  -0.628192
0  104  199  0.894381  -0.646165
0  104  200  0.119864  -0.976909
0  104  201  0.05903  -0.774239
0  104  202  0.151431  -0.160787
0  104  203  0.923871  -0.294001
0  104  204  0.285215  -0.26982
0  104  205  0.892828  -0.0717228
0  104  206  0.898857  -0.886536
0  104  207  0.286098  -0.968675
0  104  208  0.832708  -0.787665
0  104  209  0.518009  -0.842552
0  104  210  0.0446351  -0.906774
0  104  211  0.591729  -0.364862
0  104  212  0.677195  -0.233151
0  104  213  0.334077  -0.942292
0  104  214  0.85306  -0.75937
0  104  215  0.833729  -0.93375
0  105  0  0.320432  0.369729
0  105  1  0.0346499  0.282402
0  105  2  0.0604752  0.0725999
0  105  3  0.307367  0.532434
0  105  4  0.588251  0.917118
0  105  5  0.287623  0.645461
0  105  6  0.931786  0.370575
0  105  7  0.173478  0.891574
0  105  8  0.610154  0.515421
0  105  9  0.207714  0.860866
0  105  10  0.246534  0.165525
0  105  11  0.442071  0.377551
0  105  12  0.844312  0.670359
0  105  13  0.374642  0.0894448
0  105  14  0.284125  0.997238
0  105  15  0.574199  0.391344
0  105  16  0.598065  0.46546
0  105  17  0.83912  0.180614
0  105  18  0.800086  0.83914
0  105  19  0.939571  0.411924
0  105  20  0.66778  0.446064
0  105  21  0.891317  0.050495
0  105  22  0.501668  0.0862846
0  105  23  0.551911  0.542032
0  105  24  0.540475  0.0290046
0  105  25  0.474686  0.79418
0  105  26  0.700494  0.322792
0  105  27  0.608739  0.842546
0  105  28  0.0510919  0.132772
0  105  29  0.519066  0.507871
0  105  30  0.829192  0.592122
0  105  31  0.379789  0.100411
0  105  32  0.449043  0.712811
0  105  33  0.695525  0.737134
0  105  34  0.213772  0.139057
0  105  35  0.627261  0.292727
0  105  36  0.975472  0.59058
0  105  37  0.674963  0.103695
0  105  38  0.565402  0.0297046
0  105  39  0.667466  0.827601
0  105  40  0.988705  0.717545
0  105  41  0.161496  0.974807
0  105  42  0.713594  0.779738
0  105  43  0.986285  0.117588
0  105  44  0.197529  0.136841
0  105  45  0.261842  0.287653
0  105  46  0.842168  0.870038
0  105  47  0.216882  0.574475
0  105  48  0.334529  0.941687
0  105  49  0.609321  0.25313
0  105  50  0.450709  0.974177
0  105  51  0.781232  0.250669
0  105  52  0.175088  0.626238
0  105  53  0.82509  0.472197
0  105  54  0.869301  0.212032
0  105  55  0.401758  0.603222
0  105  56  0.283664  0.0240918
0  105  57  0.483025  0.927944
0  105  58  0.309031  0.102379
0  105  59  0.960642  0.217498
0  105  60  0.355754  0.394101
0  105  61  0.964033  0.623459
0  105  62  0.929975  0.278479
0  105  63  0.44035  0.754454
0  105  64  0.933546  0.306017
0  105  65  0.12195  0.460455
0  105  66  0.279929  0.40092
0  105  67  0.443284  0.864391
0  105  68  0.442929  0.722889
0  105  69  0.755315  0.284585
0  105  70  0.111361  0.765456
0  105  71  0.0638709  0.997806
0  105  72  0.811233  0.019098
0  105  73  0.445888  0.594258
0  105  74  0.020154  0.477354
0  105  75  0.630924  0.579431
0  105  76  0.705014  0.0910729
0  105  77  0.723111  0.78467
0  105  78  0.493193  0.769775
0  105  79  0.82993  0.149753
0  105  80  0.54983  0.0558955
0  105  81  0.0860084  0.510697
0  105  82  0.874802  0.768494
0  105  83  0.581386  0.486627
0  105  84  0.160578  0.902549
0  105  85  0.839617  0.947383
0  105  86  0.972071  0.296173
0  105  87  0.519282  0.688582
0  105  88  0.83016  0.61746
0  105  89  0.986463  0.0148373
0  105  90  0.384364  0.38119
0  105  91  0.446675  0.383564
0  105  92  0.974075  0.93813
0  105  93  0.112267  0.645315
0  105  94  0.0736027  0.525113
0  105  95  0.357917  0.611236
0  105  96  0.096284  0.338794
0  105  97  0.505587  0.630011
0  105  98  0.526762  0.695634
0  105  99  0.960526  0.908953
0  105  100  0.0316107  0.832586
0  105  101  0.675578  0.220873
0  105  102  0.345673  0.398151
0  105  103  0.554974  0.687362
0  105  104  0.752698  0.397781
0  105  105  0.0646304  0
0  105  106  0.303388  -0.982142
0  105  107  0.663619  -0.973608
0  105  108  0.969613  -0.570017
0  105  109  0.241067  -0.489999
0  105  110  0.265077  -0.699188
0  105  111  0.784305  -0.763092
0  105  112  0.647917  -0.30188
0  105  113  0.222837  -0.978858
0  105  114  0.992137  -0.360383
0  105  115  0.77457  -0.325755
0  105  116  0.813777  -0.598935
0  105  117  0.324373  -0.619236
0  105  118  0.262898  -0.737624
0  105  119  0.692338  -0.700304
0  105  120  0.391747  -0.306133
0  105  121  0.0978075  -0.393644
0  105  122  0.55618  -0.836828
0  105  123  0.212405  -0.504078
0  105  124  0.864257  -0.0480637
0  105  125  0.53578  -0.651907
0  105  126  0.109063  -0.253265
0  105  127  0.921755  -0.67163
0  105  128  0.668835  -0.00853291
0  105  129  0.322029  -0.13647
0  105  130  0.494709  -0.073301
0  105  131  0.65105  -0.990027
0  105  132  0.70797  -0.474627
0  105  133  0.604228  -0.824366
0  105  134  0.529213  -0.158572
0  105  135  0.78732  -0.31682
0  105  136  0.839668  -0.870744
0  105  137  0.859641  -0.585552
0  105  138  0.313762  -0.455014
0  105  139  0.783657  -0.00101175
0  105  140  0.816319  -0.625859
0  105  141  0.974096  -0.602545
0  105  142  0.419781  -0.222369
0  105  143  0.364684  -0.780868
0  105  144  0.179773  -0.959063
0  105  145  0.125738  -0.313374
0  105  146  0.576508  -0.575508
0  105  147  0.787585  -0.448364
0  105  148  0.665761  -0.764382
0  105  149  0.401978  -0.785659
0  105  150  0.255498  -0.0233925
0  105  151  0.942098  -0.742288
0  105  152  0.0262586  -0.479665
0  105  153  0.104843  -0.837156
0  105  154  0.974067  -0.359668
0  105  155  0.454926  -0.847339
0  105  156  0.381436  -0.0184219
0  105  157  0.182554  -0.400127
0  105  158  0.30426  -0.413354
0  105  159  0.63433  -0.786206
0  105  160  0.679638  -0.808979
0  105  161  0.5424  -0.866417
0  105  162  0.846342  -0.565732
0  105  163  0.955594  -0.563147
0  105  164  0.0540787  -0.722508
0  105  165  0.0597993  -0.501889
0  105  166  0.630616  -0.933296
0  105  167  0.799851  -0.618174
0  105  168  0.63535  -0.651814
0  105  169  0.843829  -0.5027
0  105  170  0.469367  -0.534583
0  105  171  0.326392  -0.0216917
0  105  172  0.980702  -0.401284
0  105  173  0.956494  -0.768897
0  105  174  0.0793828  -0.416917
0  105  175  0.0847602  -0.535116
0  105  176  0.581401  -0.329717
0  105  177  0.415632  -0.780312
0  105  178  0.60416  -0.381332
0  105  179  0.926621  -0.489587
0  105  180  0.190009  -0.674691
0  105  181  0.613563  -0.523
0  105  182  0.629447  -0.0344301
0  105  183  0.281074  -0.465258
0  105  184  0.979935  -0.30603
0  105  185  0.537436  -0.454508
0  105  186  0.689403  -0.323895
0  105  187  0.358799  -0.99494
0  105  188  0.670132  -0.899472
0  105  189  0.131514  -0.797581
0  105  190  0.743761  -0.0851422
0  105  191  0.61108  -0.339873
0  105  192  0.375029  -0.613548
0  105  193  0.240265  -0.257632
0  105  194  0.602533  -0.925677
0  105  195  0.581159  -0.805549
0  105  196  0.947818  -0.95544
0  105  197  0.832671  -0.18449
0  105  198  0.909911  -0.923256
0  105  199  0.811902  -0.646189
0  105  200  0.865473  -0.342797
0  105  201  0.785346  -0.555554
0  105  202  0.407853  -0.668143
0  105  203  0.620544  -0.667596
0  105  204  0.817797  -0.345994
0  105  205  0.177355  -0.737246
0  105  206  0.606023  -0.70244
0  105  207  0.452656  -0.935852
0  105  208  0.584253  -0.180233
0  105  209  0.407312  -0.13814
0  105  210  0.815798  -0.6031
0  105  211  0.852906  -0.502028
0  105  212  0.376219  -0.467063
0  105  213  0.292635  -0.471881
0  105  214  0.421109  -0.881986
0  105  215  0.66948  -0.507178
0  106  0  0.937899  0.498961
0  106  1  0.835263  0.378289
0  106  2  0.859928  0.947566
0  106  3  0.0480862  0.122725
0  106  4  0.430743  0.841682
0  106  5  0.452016  0.195728
0  106  6  0.990923  0.234138
0  106  7  0.987561  0.134125
0  106  8  0.320371  0.198297
0  106  9  0.231406  0.0301588
0  106  10  0.301148  0.641981
0  106  11  0.0745806  0.577229
0  106  12  0.931408  0.111475
0  106  13  0.318494  0.501748
0  106  14  0.358602  0.353985
0  106  15  0.775078  0.0358509
0  106  16  0.261854  0.993972
0  106  17  0.593085  0.708076
0  106  18  0.752581  0.388048
0  106  19  0.841121  0.83845
0  106  20  0.0403588  0.258682
0  106  21  0.0396936  0.788817
0  106  22  0.439644  0.55277
0  106  23  0.960897  0.13414
0  106  24  0.70537  0.0771291
0  106  25  0.784259  0.0664946
0  106  26  0.968723  0.542871
0  106  27  0.448926  0.9672
0  106  28  0.32135  0.911126
0  106  29  0.896742  0.658399
0  106  30  0.276036  0.520639
0  106  31  0.420578  0.000652909
0  106  32  0.500003  0.492237
0  106  33  0.464291  0.203493
0  106  34  0.445941  0.150981
0  106  35  0.998614  0.136353
0  106  36  0.325471  0.589035
0  106  37  0.339628  0.652255
0  106  38  0.250063  0.982067
0  106  39  0.731147  0.0110203
0  106  40  0.554599  0.736957
0  106  41  0.970034  0.369185
0  106  42  0.805608  0.227844
0  106  43  0.45089  0.253745
0  106  44  0.216348  0.806587
0  106  45  0.133857  0.983397
0  106  46  0.925967  0.816965
0  106  47  0.847615  0.152264
0  106  48  0.734345  0.662594
0  106  49  0.92775  0.0985411
0  106  50  0.237682  0.836231
0  106  51  0.0574373  0.0891335
0  106  52  0.889401  0.832231
0  106  53  0.541795  0.0416155
0  106  54  0.345778  0.328604
0  106  55  0.29922  0.251961
0  106  56  0.393573  0.467904
0  106  57  0.186946  0.535352
0  106  58  0.771481  0.941844
0  106  59  0.437665  0.211668
0  106  60  0.393985  0.621552
0  106  61  0.592295  0.798128
0  106  62  0.840831  0.873095
0  106  63  0.781003  0.839395
0  106  64  0.643132  0.985192
0  106  65  0.595946  0.91436
0  106  66  0.231924  0.214057
0  106  67  0.0108311  0.985762
0  106  68  0.784672  0.47402
0  106  69  0.867167  0.0691055
0  106  70  0.67009  0.963111
0  106  71  0.411107  0.237795
0  106  72  0.823207  0.149789
0  106  73  0.640481  0.0648149
0  106  74  0.351417  0.75518
0  106  75  0.414772  0.281299
0  106  76  0.0283115  0.964941
0  106  77  0.174852  0.947146
0  106  78  0.432437  0.39417
0  106  79  0.880855  0.275269
0  106  80  0.455038  0.137061
0  106  81  0.674313  0.527893
0  106  82  0.345159  0.171653
0  106  83  0.774114  0.577383
0  106  84  0.826511  0.101785
0  106  85  0.274858  0.68714
0  106  86  0.497208  0.333048
0  106  87  0.237513  0.722171
0  106  88  0.420171  0.0966961
0  106  89  0.278499  0.895104
0  106  90  0.404151  0.732751
0  106  91  0.607527  0.281009
0  106  92  0.860781  0.594674
0  106  93  0.994566  0.681195
0  106  94  0.996693  0.632184
0  106  95  0.922837  0.858966
0  106  96  0.0510239  0.166883
0  106  97  0.315515  0.0927964
0  106  98  0.639508  0.126472
0  106  99  0.565687  0.515601
0  106  100  0.465811  0.429431
0  106  101  0.404449  0.49226
0  106  102  0.446915  0.446886
0  106  103  0.160897  0.820477
0  106  104  0.575023  0.255162
0  106  105  0.303388  0.982142
0  106  106  0.733328  0
0  106  107  0.879316  -0.458139
0  106  108  0.81998  -0.480668
0  106  109  0.393654  -0.694251
0  106  110  0.587049  -0.703601
0  106  111  0.711095  -0.488155
0  106  112  0.441405  -0.289071
0  106  113  0.0686529  -0.651026
0  106  114  0.422664  -0.393789
0  106  115  0.96658  -0.279911
0  106  116  0.328787  -0.969691
0  106  117  0.0182059  -0.512988
0  106  118  0.59855  -0.382982
0  106  119  0.732881  -0.0287175
0  106  120  0.742922  -0.370782
0  106  121  0.0734919  -0.794055
0  106  122  0.00346266  -0.633221
0  106  123  0.0545119  -0.0481568
0  106  124  0.810776  -0.622723
0  106  125  0.0413645  -0.812285
0  106  126  0.884865  -0.0767285
0  106  127  0.334312  -0.55466
0  106  128  0.400681  -0.499502
0  106  129  0.168746  -0.110768
0  106  130  0.715282  -0.413338
0  106  131  0.855491  -0.510604
0  106  132  0.261024  -0.912705
0  106  133  0.589098  -0.170346
0  106  134  0.698318  -0.441819
0  106  135  0.0850874  -0.905658
0  106  136  0.821747  -0.384517
0  106  137  0.620042  -0.037036
0  106  138  0.129593  -0.817785
0  106  139  0.0384  -0.0581318
0  106  140  0.99179  -0.21984
0  106  141  0.465704  -0.231495
0  106  142  0.702279  -0.23394
0  106  143  0.0836371  -0.640146
0  106  144  0.445871  -0.21829
0  106  145  0.119786  -0.211956
0  106  146  0.537011  -0.662464
0  106  147  0.596724  -0.398681
0  106  148  0.909806  -0.740884
0  106  149  0.190055  -0.795856
0  106  150  0.617687  -0.162729
0  106  151  0.594852  -0.220145
0  106  152  0.719093  -0.849908
0  106  153  0.288714  -0.617372
0  106  154  0.199234  -0.102437
0  106  155  0.905  -0.804249
0  106  156  0.489737  -0.147881
0  106  157  0.824233  -0.33537
0  106  158  0.158103  -0.932273
0  106  159  0.653325  -0.852244
0  106  160  0.997939  -0.165263
0  106  161  0.600992  -0.724978
0  106  162  0.478528  -0.857892
0  106  163  0.870615  -0.805055
0  106  164  0.987107  -0.649638
0  106  165  0.336298  -0.261998
0  106  166  0.733468  -0.293181
0  106  167  0.587297  -0.660501
0  106  168  0.253114  -0.148113
0  106  169  0.261205  -0.671561
0  106  170  0.278691  -0.40956
0  106  171  0.69196  -0.804696
0  106  172  0.909598  -0.983321
0  106  173  0.522038  -0.2824
0  106  174  0.263007  -0.103756
0  106  175  0.0439818  -0.0588729
0  106  176  0.853418  -0.461802
0  106  177  0.316452  -0.422523
0  106  178  0.31624  -0.602694
0  106  179  0.0326989  -0.276247
0  106  180  0.24985  -0.674763
0  106  181  0.885902  -0.803375
0  106  182  0.948472  -0.740941
0  106  183  0.576712  -0.148961
0  106  184  0.322391  -0.819259
0  106  185  0.506241  -0.317139
0  106  186  0.38493  -0.501669
0  106  187  0.420167  -0.330424
0  106  188  0.0198817  -0.855283
0  106  189  0.433766  -0.127646
0  106  190  0.668171  -0.772399
0  106  191  0.621053  -0.240699
0  106  192  0.212085  -0.744142
0  106  193  0.884033  -0.625671
0  106  194  0.879822  -0.292371
0  106  195  0.335212  -0.633383
0  106  196  0.872385  -0.525312
0  106  197  0.170433  -0.597921
0  106  198  0.966649  -0.292116
0  106  199  0.132027  -0.739984
0  106  200  0.557802  -0.247535
0  106  201  0.154877  -0.671895
0  106  202  0.232418  -0.942416
0  106  203  0.393802  -0.706044
0  106  204  0.399624  -0.989795
0  106  205  0.278135  -0.867789
0  106  206  0.213646  -0.117145
0  106  207  0.302249  -0.913426
0  106  208  0.671253  -0.863702
0  106  209  0.209936  -0.966094
0  106  210  0.15218  -0.144683
0  106  211  0.903396  -0.177215
0  106  212  0.697055  -0.124837
0  106  213  0.55698  -0.0495423
0  106  214  0.404374  -0.516295
0  106  215  0.979237  -0.124729
0  107  0  0.151882  0.142023
0  107  1  0.753055  0.12849
0  107  2  0.776401  0.695936
0  107  3  0.832669  0.433012
0  107  4  0.569393  0.737131
0  107  5  0.37961  0.923941
0  107  6  0.0213484  0.756353
0  107  7  0.186452  0.540428
0  107  8  0.514607  0.00925195
0  107  9  0.512778  0.600289
0  107  10  0.355255  0.458883
0  107  11  0.280205  0.65723
