#omega  DOS(omega)
293.717   0.000988553
293.727   0.000988212
293.737   0.000987872
293.747   0.000987532
293.757   0.000987192
293.767   0.000986853
293.777   0.000986514
293.787   0.000986176
293.797   0.000985838
293.807   0.0009855
293.817   0.000985163
293.827   0.000984826
293.837   0.00098449
293.847   0.000984154
293.857   0.000983818
293.867   0.000983483
293.877   0.000983148
293.887   0.000982814
293.897   0.00098248
293.907   0.000982146
293.917   0.000981813
293.927   0.00098148
293.937   0.000981148
293.947   0.000980816
293.957   0.000980484
293.967   0.000980153
293.977   0.000979822
293.987   0.000979491
293.997   0.000979161
294.007   0.000978831
294.017   0.000978502
294.027   0.000978173
294.037   0.000977845
294.047   0.000977516
294.057   0.000977189
294.067   0.000976861
294.077   0.000976534
294.087   0.000976208
294.097   0.000975881
294.107   0.000975556
294.117   0.00097523
294.127   0.000974905
294.137   0.00097458
294.147   0.000974256
294.157   0.000973932
294.167   0.000973609
294.177   0.000973286
294.187   0.000972963
294.197   0.00097264
294.207   0.000972318
294.217   0.000971997
294.227   0.000971676
294.237   0.000971355
294.247   0.000971034
294.257   0.000970714
294.267   0.000970394
294.277   0.000970075
294.287   0.000969756
294.297   0.000969438
294.307   0.000969119
294.317   0.000968802
294.327   0.000968484
294.337   0.000968167
294.347   0.000967851
294.357   0.000967534
294.367   0.000967218
294.377   0.000966903
294.387   0.000966588
294.397   0.000966273
294.407   0.000965959
294.417   0.000965644
294.427   0.000965331
294.437   0.000965018
294.447   0.000964705
294.457   0.000964392
294.467   0.00096408
294.477   0.000963768
294.487   0.000963457
294.497   0.000963146
294.507   0.000962835
294.517   0.000962525
294.527   0.000962215
294.537   0.000961906
294.547   0.000961596
294.557   0.000961288
294.567   0.000960979
294.577   0.000960671
294.587   0.000960364
294.597   0.000960056
294.607   0.000959749
294.617   0.000959443
294.627   0.000959137
294.637   0.000958831
294.647   0.000958525
294.657   0.00095822
294.667   0.000957916
294.677   0.000957611
294.687   0.000957307
294.697   0.000957004
294.707   0.000956701
294.717   0.000956398
294.727   0.000956095
294.737   0.000955793
294.747   0.000955491
294.757   0.00095519
294.767   0.000954889
294.777   0.000954588
294.787   0.000954288
294.797   0.000953988
294.807   0.000953689
294.817   0.000953389
294.827   0.000953091
294.837   0.000952792
294.847   0.000952494
294.857   0.000952196
294.867   0.000951899
294.877   0.000951602
294.887   0.000951305
294.897   0.000951009
294.907   0.000950713
294.917   0.000950418
294.927   0.000950122
294.937   0.000949828
294.947   0.000949533
294.957   0.000949239
294.967   0.000948945
294.977   0.000948652
294.987   0.000948359
294.997   0.000948066
295.007   0.000947774
295.017   0.000947482
295.027   0.00094719
295.037   0.000946899
295.047   0.000946608
295.057   0.000946318
295.067   0.000946028
295.077   0.000945738
295.087   0.000945448
295.097   0.000945159
295.107   0.000944871
295.117   0.000944582
295.127   0.000944294
295.137   0.000944007
295.147   0.000943719
295.157   0.000943432
295.167   0.000943146
295.177   0.00094286
295.187   0.000942574
295.197   0.000942288
295.207   0.000942003
295.217   0.000941718
295.227   0.000941434
295.237   0.00094115
295.247   0.000940866
295.257   0.000940583
295.267   0.0009403
295.277   0.000940017
295.287   0.000939735
295.297   0.000939453
295.307   0.000939171
295.317   0.00093889
295.327   0.000938609
295.337   0.000938328
295.347   0.000938048
295.357   0.000937768
295.367   0.000937489
295.377   0.00093721
295.387   0.000936931
295.397   0.000936652
295.407   0.000936374
295.417   0.000936097
295.427   0.000935819
295.437   0.000935542
295.447   0.000935265
295.457   0.000934989
295.467   0.000934713
295.477   0.000934437
295.487   0.000934162
295.497   0.000933887
295.507   0.000933613
295.517   0.000933338
295.527   0.000933064
295.537   0.000932791
295.547   0.000932518
295.557   0.000932245
295.567   0.000931972
295.577   0.0009317
295.587   0.000931428
295.597   0.000931157
295.607   0.000930886
295.617   0.000930615
295.627   0.000930344
295.637   0.000930074
295.647   0.000929804
295.657   0.000929535
295.667   0.000929266
295.677   0.000928997
295.687   0.000928729
295.697   0.000928461
295.707   0.000928193
295.717   0.000927926
295.727   0.000927659
295.737   0.000927392
295.747   0.000927126
295.757   0.00092686
295.767   0.000926594
295.777   0.000926329
295.787   0.000926064
295.797   0.000925799
295.807   0.000925535
295.817   0.000925271
295.827   0.000925007
295.837   0.000924744
295.847   0.000924481
295.857   0.000924218
295.867   0.000923956
295.877   0.000923694
295.887   0.000923433
295.897   0.000923171
295.907   0.000922911
295.917   0.00092265
295.927   0.00092239
295.937   0.00092213
295.947   0.00092187
295.957   0.000921611
295.967   0.000921352
295.977   0.000921094
295.987   0.000920836
295.997   0.000920578
296.007   0.00092032
296.017   0.000920063
296.027   0.000919806
296.037   0.00091955
296.047   0.000919293
296.057   0.000919038
296.067   0.000918782
296.077   0.000918527
296.087   0.000918272
296.097   0.000918018
296.107   0.000917763
296.117   0.00091751
296.127   0.000917256
296.137   0.000917003
296.147   0.00091675
296.157   0.000916498
296.167   0.000916246
296.177   0.000915994
296.187   0.000915742
296.197   0.000915491
296.207   0.00091524
296.217   0.00091499
296.227   0.00091474
296.237   0.00091449
296.247   0.00091424
296.257   0.000913991
296.267   0.000913742
296.277   0.000913494
296.287   0.000913246
296.297   0.000912998
296.307   0.00091275
296.317   0.000912503
296.327   0.000912256
296.337   0.00091201
296.347   0.000911763
296.357   0.000911517
296.367   0.000911272
296.377   0.000911027
296.387   0.000910782
296.397   0.000910537
296.407   0.000910293
296.417   0.000910049
296.427   0.000909806
296.437   0.000909562
296.447   0.000909319
296.457   0.000909077
296.467   0.000908835
296.477   0.000908593
296.487   0.000908351
296.497   0.00090811
296.507   0.000907869
296.517   0.000907628
296.527   0.000907388
296.537   0.000907148
296.547   0.000906908
296.557   0.000906669
296.567   0.00090643
296.577   0.000906191
296.587   0.000905953
296.597   0.000905715
296.607   0.000905477
296.617   0.00090524
296.627   0.000905003
296.637   0.000904766
296.647   0.00090453
296.657   0.000904294
296.667   0.000904058
296.677   0.000903823
296.687   0.000903587
296.697   0.000903353
296.707   0.000903118
296.717   0.000902884
296.727   0.00090265
296.737   0.000902417
296.747   0.000902184
296.757   0.000901951
296.767   0.000901718
296.777   0.000901486
296.787   0.000901254
296.797   0.000901023
296.807   0.000900791
296.817   0.00090056
296.827   0.00090033
296.837   0.0009001
296.847   0.00089987
296.857   0.00089964
296.867   0.000899411
296.877   0.000899182
296.887   0.000898953
296.897   0.000898725
296.907   0.000898497
296.917   0.000898269
296.927   0.000898042
296.937   0.000897814
296.947   0.000897588
296.957   0.000897361
296.967   0.000897135
296.977   0.000896909
296.987   0.000896684
296.997   0.000896459
297.007   0.000896234
297.017   0.000896009
297.027   0.000895785
297.037   0.000895561
297.047   0.000895338
297.057   0.000895114
297.067   0.000894891
297.077   0.000894669
297.087   0.000894446
297.097   0.000894225
297.107   0.000894003
297.117   0.000893781
297.127   0.00089356
297.137   0.00089334
297.147   0.000893119
297.157   0.000892899
297.167   0.000892679
297.177   0.00089246
297.187   0.000892241
297.197   0.000892022
297.207   0.000891803
297.217   0.000891585
297.227   0.000891367
297.237   0.00089115
297.247   0.000890932
297.257   0.000890716
297.267   0.000890499
297.277   0.000890283
297.287   0.000890067
297.297   0.000889851
297.307   0.000889635
297.317   0.00088942
297.327   0.000889206
297.337   0.000888991
297.347   0.000888777
297.357   0.000888563
297.367   0.00088835
297.377   0.000888137
297.387   0.000887924
297.397   0.000887711
297.407   0.000887499
297.417   0.000887287
297.427   0.000887075
297.437   0.000886864
297.447   0.000886653
297.457   0.000886442
297.467   0.000886232
297.477   0.000886022
297.487   0.000885812
297.497   0.000885602
297.507   0.000885393
297.517   0.000885185
297.527   0.000884976
297.537   0.000884768
297.547   0.00088456
297.557   0.000884352
297.567   0.000884145
297.577   0.000883938
297.587   0.000883731
297.597   0.000883525
297.607   0.000883319
297.617   0.000883113
297.627   0.000882908
297.637   0.000882703
297.647   0.000882498
297.657   0.000882293
297.667   0.000882089
297.677   0.000881885
297.687   0.000881682
297.697   0.000881478
297.707   0.000881275
297.717   0.000881073
297.727   0.00088087
297.737   0.000880668
297.747   0.000880466
297.757   0.000880265
297.767   0.000880064
297.777   0.000879863
297.787   0.000879663
297.797   0.000879462
297.807   0.000879262
297.817   0.000879063
297.827   0.000878864
297.837   0.000878665
297.847   0.000878466
297.857   0.000878268
297.867   0.000878069
297.877   0.000877872
297.887   0.000877674
297.897   0.000877477
297.907   0.00087728
297.917   0.000877084
297.927   0.000876887
297.937   0.000876691
297.947   0.000876496
297.957   0.000876301
297.967   0.000876106
297.977   0.000875911
297.987   0.000875716
297.997   0.000875522
298.007   0.000875328
298.017   0.000875135
298.027   0.000874942
298.037   0.000874749
298.047   0.000874556
298.057   0.000874364
298.067   0.000874172
298.077   0.00087398
298.087   0.000873789
298.097   0.000873598
298.107   0.000873407
298.117   0.000873217
298.127   0.000873026
298.137   0.000872837
298.147   0.000872647
298.157   0.000872458
298.167   0.000872269
298.177   0.00087208
298.187   0.000871892
298.197   0.000871704
298.207   0.000871516
298.217   0.000871329
298.227   0.000871141
298.237   0.000870955
298.247   0.000870768
298.257   0.000870582
298.267   0.000870396
298.277   0.00087021
298.287   0.000870025
298.297   0.00086984
298.307   0.000869655
298.317   0.000869471
298.327   0.000869286
298.337   0.000869103
298.347   0.000868919
298.357   0.000868736
298.367   0.000868553
298.377   0.00086837
298.387   0.000868188
298.397   0.000868006
298.407   0.000867824
298.417   0.000867643
298.427   0.000867461
298.437   0.000867281
298.447   0.0008671
298.457   0.00086692
298.467   0.00086674
298.477   0.00086656
298.487   0.000866381
298.497   0.000866202
298.507   0.000866023
298.517   0.000865845
298.527   0.000865666
298.537   0.000865489
298.547   0.000865311
298.557   0.000865134
298.567   0.000864957
298.577   0.00086478
298.587   0.000864604
298.597   0.000864428
298.607   0.000864252
298.617   0.000864076
298.627   0.000863901
298.637   0.000863726
298.647   0.000863552
298.657   0.000863377
298.667   0.000863203
298.677   0.00086303
298.687   0.000862856
298.697   0.000862683
298.707   0.00086251
298.717   0.000862338
298.727   0.000862166
298.737   0.000861994
298.747   0.000861822
298.757   0.000861651
298.767   0.00086148
298.777   0.000861309
298.787   0.000861138
298.797   0.000860968
298.807   0.000860798
298.817   0.000860629
298.827   0.00086046
298.837   0.000860291
298.847   0.000860122
298.857   0.000859954
298.867   0.000859786
298.877   0.000859618
298.887   0.00085945
298.897   0.000859283
298.907   0.000859116
298.917   0.00085895
298.927   0.000858783
298.937   0.000858617
298.947   0.000858452
298.957   0.000858286
298.967   0.000858121
298.977   0.000857956
298.987   0.000857792
298.997   0.000857627
299.007   0.000857463
299.017   0.0008573
299.027   0.000857136
299.037   0.000856973
299.047   0.000856811
299.057   0.000856648
299.067   0.000856486
299.077   0.000856324
299.087   0.000856162
299.097   0.000856001
299.107   0.00085584
299.117   0.000855679
299.127   0.000855519
299.137   0.000855359
299.147   0.000855199
299.157   0.000855039
299.167   0.00085488
299.177   0.000854721
299.187   0.000854562
299.197   0.000854404
299.207   0.000854246
299.217   0.000854088
299.227   0.000853931
299.237   0.000853773
299.247   0.000853616
299.257   0.00085346
299.267   0.000853303
299.277   0.000853147
299.287   0.000852992
299.297   0.000852836
299.307   0.000852681
299.317   0.000852526
299.327   0.000852372
299.337   0.000852217
299.347   0.000852063
299.357   0.000851909
299.367   0.000851756
299.377   0.000851603
299.387   0.00085145
299.397   0.000851298
299.407   0.000851145
299.417   0.000850993
299.427   0.000850842
299.437   0.00085069
299.447   0.000850539
299.457   0.000850388
299.467   0.000850238
299.477   0.000850088
299.487   0.000849938
299.497   0.000849788
299.507   0.000849639
299.517   0.00084949
299.527   0.000849341
299.537   0.000849192
299.547   0.000849044
299.557   0.000848896
299.567   0.000848749
299.577   0.000848601
299.587   0.000848454
299.597   0.000848308
299.607   0.000848161
299.617   0.000848015
299.627   0.000847869
299.637   0.000847724
299.647   0.000847578
299.657   0.000847433
299.667   0.000847289
299.677   0.000847144
299.687   0.000847
299.697   0.000846856
299.707   0.000846713
299.717   0.000846569
299.727   0.000846426
299.737   0.000846284
299.747   0.000846141
299.757   0.000845999
299.767   0.000845857
299.777   0.000845716
299.787   0.000845575
299.797   0.000845434
299.807   0.000845293
299.817   0.000845153
299.827   0.000845013
299.837   0.000844873
299.847   0.000844733
299.857   0.000844594
299.867   0.000844455
299.877   0.000844316
299.887   0.000844178
299.897   0.00084404
299.907   0.000843902
299.917   0.000843765
299.927   0.000843628
299.937   0.000843491
299.947   0.000843354
299.957   0.000843218
299.967   0.000843082
299.977   0.000842946
299.987   0.000842811
299.997   0.000842675
300.007   0.00084254
300.017   0.000842406
300.027   0.000842272
300.037   0.000842138
300.047   0.000842004
300.057   0.00084187
300.067   0.000841737
300.077   0.000841604
300.087   0.000841472
300.097   0.000841339
300.107   0.000841207
300.117   0.000841076
300.127   0.000840944
300.137   0.000840813
300.147   0.000840682
300.157   0.000840552
300.167   0.000840421
300.177   0.000840291
300.187   0.000840162
300.197   0.000840032
300.207   0.000839903
300.217   0.000839774
300.227   0.000839646
300.237   0.000839518
300.247   0.00083939
300.257   0.000839262
300.267   0.000839134
300.277   0.000839007
300.287   0.00083888
300.297   0.000838754
300.307   0.000838628
300.317   0.000838502
300.327   0.000838376
300.337   0.000838251
300.347   0.000838126
300.357   0.000838001
300.367   0.000837876
300.377   0.000837752
300.387   0.000837628
300.397   0.000837504
300.407   0.000837381
300.417   0.000837258
300.427   0.000837135
300.437   0.000837012
300.447   0.00083689
300.457   0.000836768
300.467   0.000836647
300.477   0.000836525
300.487   0.000836404
300.497   0.000836283
300.507   0.000836163
300.517   0.000836043
300.527   0.000835923
300.537   0.000835803
300.547   0.000835684
300.557   0.000835564
300.567   0.000835446
300.577   0.000835327
300.587   0.000835209
300.597   0.000835091
300.607   0.000834973
300.617   0.000834856
300.627   0.000834739
300.637   0.000834622
300.647   0.000834506
300.657   0.000834389
300.667   0.000834273
300.677   0.000834158
300.687   0.000834042
300.697   0.000833927
300.707   0.000833813
300.717   0.000833698
300.727   0.000833584
300.737   0.00083347
300.747   0.000833356
300.757   0.000833243
300.767   0.00083313
300.777   0.000833017
300.787   0.000832905
300.797   0.000832792
300.807   0.00083268
300.817   0.000832569
300.827   0.000832457
300.837   0.000832346
300.847   0.000832236
300.857   0.000832125
300.867   0.000832015
300.877   0.000831905
300.887   0.000831795
300.897   0.000831686
